STEAM PLANT PRODUCTION														
January-11														
														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
30	283	360	"3,990"	345	0	"115,121"	440	0	0	0	0	0	24	283
31	305	383	"3,520"	370	0	"106,663"	420	0	0	0	0	0	24	305



November-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	280	358	"3,660"	340	0	"122,826"	420	0	0	0	0	0	24	280
2	290	383	"5,320"	354	0	"105,529"	420	0	0	0	0	0	24	290
3	340	427	"4,420"	409	0	"122,320"	450		0	0	0	0	24	340
4	334	420	"4,570"	402	0	"152,983"	420		0	0	0	0	24	334
5	265	333	"3,640"	319	0	"98,494"	"2,740"		0	0	0	0	24	265
6	264	339	"4,490"	322	0	"125,489"	400		0	0	0	0	24	264
7	323	417	"6,370"	390	0	"109,671"	520		0	0	0	0	24	323
8	325	410	"4,200"	390	0	"131,529"	300		0	0	0	0	24	325
9	327	415	"4,490"	398	0	"94,454"	590		0	0	0	0	24	327
10	356	446	"4,070"	425	0	"91,042"	380		0	0	0	0	24	356
11	346	434	"4,870"	417	0	"108,299"	480		0	0	0	0	24	346
12	261	329	"3,740"	306	0	"136,468"	500		0	0	0	0	24	500
13	283	355	"3,940"	342	0	"72,133"	470		0	0	0	0	24	283
14	281	391	"4,020"	374	0	"118,305"	480		0	0	0	0	24	281
15	352	402	"4,000"	385	0	"122,834"	480		0	0	0	0	24	352
16	412	513	"5,320"	490	0	"80,854"	480		0	0	0	0	24	412
17	443	560	"6,170"	524	0	"102,731"	490		0	0	0	0	24	443
18	339	432	"4,150"	408	0	"98,882"	480		0	0	0	0	24	339
19	386	487	"3,440"	463	0	"107,409"	490		0	0	0	0	24	386
20	448	553	"2,570"	537	0	"105,437"	500		0	0	0	0	24	448
21	413	508	"2,220"	493	0	"103,380"	490		0	0	0	0	24	490
22	341	474	"5,100"	409	0	"70,851"	500		0	0	0	0	24	341
23	279	349	"2,970"	334	0	"10,940"	490		0	0	0	0	24	279
24	224	296	"3,190"	272	0	"38,921"	519		0	0	0	0	24	224
25	199	252	"1,880"	244	0	"4,262"	470		0	0	0	0	24	199
26	254	318	"1,870"	313	0	"36,341"	470		0	0	0	0	24	254
27	307	382	"2,070"	369	0	"28,210"	490		0	0	0	0	24	307
28	348	428	"2,300"	423	0	"6,660"	510		0	0	0	0	24	348
29	358	451	"3,990"	431	0	"45,741"	520		0	0	0	0	24	358
30	340	437	"4,690"	407	0	"21,657"	480		0	0	0	0	24	340
									0	0	0	0	0	0

December-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	389	481	"3,340"	470	0	"41,677"	580	0	0	0	0	0	24	389
2									0	0	0	0	0	0
3									0	0	0	0	0	0
4									0	0	0	0	0	0
5									0	0	0	0	0	0
6									0	0	0	0	0	0
7									0	0	0	0	0	0
8									0	0	0	0	0	0
9									0	0	0	0	0	0
10									0	0	0	0	0	0
11									0	0	0	0	0	0
12									0	0	0	0	0	0
13									0	0	0	0	0	0
14									0	0	0	0	0	0
15									0	0	0	0	0	0
16									0	0	0	0	0	0
17									0	0	0	0	0	0
18									0	0	0	0	0	0
19									0	0	0	0	0	0
20									0	0	0	0	0	0
21									0	0	0	0	0	0
22									0	0	0	0	0	0
23									0	0	0	0	0	0
24									0	0	0	0	0	0
25									0	0	0	0	0	0
26									0	0	0	0	0	0
27									0	0	0	0	0	0
28									0	0	0	0	0	0
29									0	0	0	0	0	0
30									0	0	0	0	0	0
31									0	0	0	0	0	0
